EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
7466.452515606726,0.005793879939418935,0.005773997468460899,0.005793879939418935,0.005773997468460899
7145.32087706353,0.005591715817922315,0.005579623561665513,0.005591715817922315,0.005579623561665513
7321.665812085453,0.0055237732664488795,0.005538299869500282,0.0055237732664488795,0.005538299869500282
7334.286655674111,0.005412002054951477,0.005401567173225402,0.005412002054951477,0.005401567173225402
7115.619362254752,0.005044423504770663,0.005011102247669939,0.005044423504770663,0.005011102247669939
7217.918215096029,0.005438187570130365,0.005409276852617369,0.005438187570130365,0.005409276852617369
7665.281850941241,0.005613194687478257,0.005599753519362365,0.005613194687478257,0.005599753519362365
7439.639869520731,0.005501823038172303,0.00550432776053631,0.005501823038172303,0.00550432776053631
7363.30656316295,0.005598973547570224,0.0055976885819832775,0.005598973547570224,0.0055976885819832775
7263.00478063271,0.005527162495263399,0.0055276652731819755,0.005527162495263399,0.0055276652731819755
7541.368548136195,0.005397173534673117,0.005365261907232137,0.005397173534673117,0.005365261907232137
7621.58843363981,0.005616576728911347,0.005571019027248272,0.005616576728911347,0.005571019027248272
7428.357167082124,0.005559177361579052,0.005563100792211167,0.005559177361579052,0.005563100792211167
7356.8741746192345,0.005221104400629603,0.00523876236422729,0.005221104400629603,0.00523876236422729
7835.364441973964,0.00539939201325993,0.005410201964728552,0.00539939201325993,0.005410201964728552
7389.282301942022,0.005275936786471638,0.005320112510355698,0.005275936786471638,0.005320112510355698
7595.018138738664,0.0054882617618133974,0.005477247772714047,0.0054882617618133974,0.005477247772714047
7499.828080397609,0.005611993758087928,0.005595793875894915,0.005611993758087928,0.005595793875894915
7313.840423277217,0.0050056614714961275,0.004992860265370839,0.0050056614714961275,0.004992860265370839
7098.8904075792125,0.005215982800099222,0.005257663921806775,0.005215982800099222,0.005257663921806775
7540.1803665163425,0.0053848150411685775,0.005341171432252571,0.0053848150411685775,0.005341171432252571
7361.302426692171,0.005353857788074998,0.005322535704932549,0.005353857788074998,0.005322535704932549
7555.94611068782,0.005574423096105595,0.005592747456488126,0.005574423096105595,0.005592747456488126
7360.731785614354,0.005439855920679559,0.005407730769684939,0.005439855920679559,0.005407730769684939
7609.716775070103,0.005760860777764637,0.0057806349980444914,0.005760860777764637,0.0057806349980444914
7610.847264193201,0.005820537100514527,0.0058311639995706245,0.005820537100514527,0.0058311639995706245
7221.834070768189,0.005097444763143627,0.005143523355624486,0.005097444763143627,0.005143523355624486
7781.529589809953,0.005672910288214894,0.005685886579267524,0.005672910288214894,0.005685886579267524
7273.8534642113755,0.005262919502161306,0.0052853482700832635,0.005262919502161306,0.0052853482700832635
7723.486555906067,0.005567123111469568,0.005523098614966962,0.005567123111469568,0.005523098614966962
7630.686702679798,0.005362761612468627,0.00530971020835726,0.005362761612468627,0.00530971020835726
7404.026715869179,0.005298321635965354,0.005318358276692646,0.005298321635965354,0.005318358276692646
7807.760942996858,0.0057327044734709,0.00572603186789177,0.0057327044734709,0.00572603186789177
7481.233567896996,0.0052012104748077395,0.005156545407638374,0.0052012104748077395,0.005156545407638374
7781.15173077556,0.005438629686864856,0.005420571792778412,0.005438629686864856,0.005420571792778412
7389.054652277549,0.005228629885138442,0.005291060125170503,0.005228629885138442,0.005291060125170503
7716.875808546817,0.005441951079145244,0.005489507633386794,0.005441951079145244,0.005489507633386794
7696.642814273253,0.005502526757638284,0.005492795366901328,0.005502526757638284,0.005492795366901328
7285.76553384043,0.005123705462720608,0.005087718440072245,0.005123705462720608,0.005087718440072245
7413.703032177921,0.005159141809367926,0.0051479433201206334,0.005159141809367926,0.0051479433201206334
7590.6151797372095,0.0052577468828088215,0.005265359764109233,0.0052577468828088215,0.005265359764109233
7473.59653281183,0.005012217668439058,0.00506257870446504,0.005012217668439058,0.00506257870446504
7937.125932584782,0.0056122469242144745,0.005589946425285287,0.0056122469242144745,0.005589946425285287
7569.41148722254,0.005361919181329483,0.005379084475619969,0.005361919181329483,0.005379084475619969
7686.427262495305,0.005425164819172232,0.005393547754205394,0.005425164819172232,0.005393547754205394
7714.273057704572,0.0055258963478476975,0.005512109993176781,0.0055258963478476975,0.005512109993176781
8040.70582324353,0.005905957482399818,0.005880430879262748,0.005905957482399818,0.005880430879262748
7952.535301359005,0.005740714481753556,0.005668181459472202,0.005740714481753556,0.005668181459472202
7651.389421930809,0.005321216321491799,0.005298839151041845,0.005321216321491799,0.005298839151041845
8030.1987649309085,0.005660428904897184,0.005658844770027859,0.005660428904897184,0.005658844770027859
7742.032634745267,0.005410854855451994,0.005394570330016529,0.005410854855451994,0.005394570330016529
7876.267670773879,0.005418290916066779,0.005489900621555592,0.005418290916066779,0.005489900621555592
7564.605544123865,0.005210727920997103,0.005265736683493517,0.005210727920997103,0.005265736683493517
7880.509904978183,0.005355732672224488,0.005357225050703018,0.005355732672224488,0.005357225050703018
7542.061427524884,0.005439148144889612,0.005390823201108772,0.005439148144889612,0.005390823201108772
8107.522597408877,0.005556204785830977,0.005522035691594632,0.005556204785830977,0.005522035691594632
7683.63907572713,0.005282659363336839,0.005228108540925522,0.005282659363336839,0.005228108540925522
7693.475810403901,0.005380827427698421,0.0054570651708144855,0.005380827427698421,0.0054570651708144855
8062.354270773736,0.005840163134929066,0.005848284995426218,0.005840163134929066,0.005848284995426218
8094.490399346712,0.005814847421291835,0.005790161013502855,0.005814847421291835,0.005790161013502855
7536.527971573187,0.005403820815030885,0.0053988099566431354,0.005403820815030885,0.0053988099566431354
7857.8617900255185,0.005471660419103474,0.005498763727945285,0.005471660419103474,0.005498763727945285
7732.851020679768,0.005297386432102041,0.005300198076974441,0.005297386432102041,0.005300198076974441
8253.343548019293,0.005626816711195843,0.005648137149993488,0.005626816711195843,0.005648137149993488
7726.231072436363,0.005126783739414831,0.005074466478334177,0.005126783739414831,0.005074466478334177
7727.346367073786,0.005319786620919704,0.005359653959632127,0.005319786620919704,0.005359653959632127
8002.155281735825,0.005692905701356455,0.005668465511440567,0.005692905701356455,0.005668465511440567
8068.403297148711,0.005747365601217853,0.005747789409302378,0.005747365601217853,0.005747789409302378
8121.20547168295,0.0054549232339927,0.00547283669778892,0.0054549232339927,0.00547283669778892
7876.87622205572,0.005516027729076529,0.005542867546630666,0.005516027729076529,0.005542867546630666
8035.646856972391,0.005580413426897957,0.005477383473583986,0.005580413426897957,0.005477383473583986
7753.449135522341,0.005500137544471521,0.005546426704830052,0.005500137544471521,0.005546426704830052
8012.087287557351,0.0052584782570745305,0.005237210318284197,0.0052584782570745305,0.005237210318284197
8144.412536241934,0.005534577520000367,0.005504985684430162,0.005534577520000367,0.005504985684430162
8228.88053543966,0.005714865824061019,0.005747467489362774,0.005714865824061019,0.005747467489362774
7887.112975989303,0.005169903532771065,0.005220922769246982,0.005169903532771065,0.005220922769246982
7972.915688304872,0.005398765399404899,0.005343091582911156,0.005398765399404899,0.005343091582911156
7956.274307894687,0.005391942326943575,0.005407227000443284,0.005391942326943575,0.005407227000443284
7810.79223049372,0.005272245040202649,0.005259873282705512,0.005272245040202649,0.005259873282705512
7914.089478002462,0.005384396119869366,0.005339498799538979,0.005384396119869366,0.005339498799538979
7896.87449649834,0.005297033192820606,0.005301479533800164,0.005297033192820606,0.005301479533800164
7847.768601731948,0.005460597624192947,0.005425236300492142,0.005460597624192947,0.005425236300492142
7954.457091348848,0.005264366923209795,0.005239886098999764,0.005264366923209795,0.005239886098999764
7782.589872030568,0.005088926863032278,0.005091642482884068,0.005088926863032278,0.005091642482884068
8014.989251612119,0.005485974722144624,0.005462231952007122,0.005485974722144624,0.005462231952007122
7958.456479982851,0.005527663904675077,0.00554123407794023,0.005527663904675077,0.00554123407794023
7967.536431612941,0.005268420863049875,0.0052799136633453645,0.005268420863049875,0.0052799136633453645
8209.740064564854,0.005493272036227508,0.00546818734672804,0.005493272036227508,0.00546818734672804
7962.705347991855,0.005861160038176496,0.005827839038629551,0.005861160038176496,0.005827839038629551
7999.826076888362,0.005416493017835623,0.0054048742294839185,0.005416493017835623,0.0054048742294839185
7864.155291310483,0.005367263932165863,0.005346029956887997,0.005367263932165863,0.005346029956887997
7977.200640949025,0.005310594468050208,0.005323188951827164,0.005310594468050208,0.005323188951827164
8150.0955590952235,0.005790419329417775,0.005788469275601957,0.005790419329417775,0.005788469275601957
8161.657087622843,0.005248106581772829,0.0052384817861008985,0.005248106581772829,0.0052384817861008985
8065.443611344619,0.005477740987289942,0.0055388258939071166,0.005477740987289942,0.0055388258939071166
8097.723251974397,0.005164670821503407,0.005108574326471135,0.005164670821503407,0.005108574326471135
8049.697643167626,0.005424015111222633,0.005358067823675097,0.005424015111222633,0.005358067823675097
8319.922260110892,0.005292547283078072,0.00528507553764829,0.005292547283078072,0.00528507553764829
8186.049235057968,0.005298426991527866,0.005318092855786564,0.005298426991527866,0.005318092855786564
8162.04678229136,0.005724941306551502,0.005691416247820449,0.005724941306551502,0.005691416247820449
8246.150187143048,0.005399016506874213,0.0054506981136735804,0.005399016506874213,0.0054506981136735804
8394.253865071087,0.0055549641874628,0.005597565389042787,0.0055549641874628,0.005597565389042787
8328.415917163322,0.005366992242687006,0.005350155156502534,0.005366992242687006,0.005350155156502534
8305.156757958088,0.005627131524433503,0.005585412466288,0.005627131524433503,0.005585412466288
8309.23149083226,0.005515197580518547,0.005547544466023377,0.005515197580518547,0.005547544466023377
8570.931398645573,0.005830652806193612,0.005839094411745633,0.005830652806193612,0.005839094411745633
8173.820893614831,0.005456504608543603,0.005444109674099652,0.005456504608543603,0.005444109674099652
8250.078599075472,0.005334050006907002,0.005282103421162218,0.005334050006907002,0.005282103421162218
8208.45436684287,0.005256959075783183,0.005269766794924588,0.005256959075783183,0.005269766794924588
8671.553469320856,0.005605387770119395,0.005612286622142132,0.005605387770119395,0.005612286622142132
8318.368384802037,0.0054558394476489965,0.00542962781637506,0.0054558394476489965,0.00542962781637506
8257.594357284252,0.0053348126953643256,0.005365144718963745,0.0053348126953643256,0.005365144718963745
8445.514486393713,0.0056235993759221874,0.0055621757372624255,0.0056235993759221874,0.0055621757372624255
8426.342844408893,0.005838787456963102,0.005831467583945866,0.005838787456963102,0.005831467583945866
8184.254793160416,0.005606622431281721,0.005618476180138446,0.005606622431281721,0.005618476180138446
8457.327539946033,0.005719860240919047,0.005750194954490024,0.005719860240919047,0.005750194954490024
8490.145633533393,0.005445846101756481,0.005461374454375385,0.005445846101756481,0.005461374454375385
8299.993531221691,0.005531627441772799,0.005527490591265188,0.005531627441772799,0.005527490591265188
8342.170215215474,0.005353446697933137,0.005325503633521183,0.005353446697933137,0.005325503633521183
8185.404110433921,0.0055669775889107785,0.005551496392723084,0.0055669775889107785,0.005551496392723084
8395.19260910236,0.005658013753880909,0.005605452916241027,0.005658013753880909,0.005605452916241027
8500.230792150964,0.005684923556249719,0.0057377468887441245,0.005684923556249719,0.0057377468887441245
8687.833660340617,0.005701833636071294,0.005735976469365251,0.005701833636071294,0.005735976469365251
8579.085171870693,0.005517739911474134,0.005481972686908932,0.005517739911474134,0.005481972686908932
8421.15988726127,0.00541093523337894,0.005417808072700602,0.00541093523337894,0.005417808072700602
8140.473607368604,0.005563220912323996,0.005586592116402179,0.005563220912323996,0.005586592116402179
8481.024615712922,0.005698198374113337,0.005725912002801918,0.005698198374113337,0.005725912002801918
8397.63264550264,0.00509283918016578,0.005113989953416046,0.00509283918016578,0.005113989953416046
8378.815873742635,0.0053404076074064135,0.0053607586031699855,0.0053404076074064135,0.0053607586031699855
